Métrica,Valor
Total distritos,227
Cambio máximo (%),73.16
Cambio mínimo (%),0.81
Cambio promedio (%),23.27
Total píxeles válidos,816789417
Total píxeles cambio,75725374
Porcentaje global (%),9.27
