geocode,departamento,distrito,rmse,mae
060810,Cajamarca,San Felipe,0.038661,0.033388
060901,Cajamarca,San Ignacio,0.036506,0.026667
120209,Junin,Mariscal Castilla,0.033503,0.025728
060904,Cajamarca,La Coipa,0.034294,0.024645
100804,Huanuco,Umari,0.026467,0.021306
100505,Huanuco,Jircan,0.023097,0.020429
060902,Cajamarca,Chirinos,0.031005,0.018328
060803,Cajamarca,Chontali,0.02639,0.017858
060811,Cajamarca,San Jose Del Alto,0.021683,0.017371
100113,Huanuco,San Pablo De Pillao,0.023739,0.015449
010115,Amazonas,Montevideo,0.025532,0.01537
220507,San Martin,Rumisapa,0.015432,0.014314
060907,Cajamarca,Tabaconas,0.018408,0.014138
160101,Loreto,Iquitos,0.02125,0.014046
250102,Ucayali,Campoverde,0.014902,0.014006
060804,Cajamarca,Colasay,0.016789,0.01379
010706,Amazonas,Lonya Grande,0.01668,0.013638
200307,Piura,Sondor,0.016178,0.013634
010119,Amazonas,San Isidro De Maino,0.014468,0.013541
250106,Ucayali,Nueva Requena,0.014427,0.013495
250304,Ucayali,Neshuya,0.01442,0.013468
250105,Ucayali,Yarinacocha,0.017102,0.013351
220902,San Martin,Alberto Leveau,0.014894,0.013252
060807,Cajamarca,Pomahuaca,0.015753,0.012966
220501,San Martin,Lamas,0.013453,0.012899
010307,Amazonas,Jazan,0.013454,0.012692
010705,Amazonas,Jamalca,0.014507,0.012496
120304,Junin,San Luis De Shuaro,0.014484,0.012316
220204,San Martin,Huallaga,0.013192,0.012314
250305,Ucayali,Alexander Von Humboldt,0.012435,0.011589
010610,Amazonas,Santa Rosa,0.017673,0.011521
010701,Amazonas,Bagua Grande,0.013991,0.011508
010204,Amazonas,El Parco,0.012205,0.011311
010305,Amazonas,Cuispes,0.013222,0.01119
220706,San Martin,San Cristobal,0.013134,0.011068
220806,San Martin,Posic,0.012444,0.010933
250306,Ucayali,Huipoca,0.010979,0.010868
220601,San Martin,Juanjui,0.011737,0.010501
100903,Huanuco,Honoria,0.013433,0.010469
220502,San Martin,Alonso De Alvarado,0.012031,0.010407
010503,Amazonas,Cocabamba,0.011428,0.01032
220203,San Martin,Bajo Biavo,0.01174,0.01018
220510,San Martin,Tabalosos,0.010875,0.009916
220705,San Martin,Pucacaca,0.012401,0.0098
220303,San Martin,San Martin,0.011189,0.009666
100103,Huanuco,Chinchao,0.010817,0.009625
220201,San Martin,Bellavista,0.01139,0.009615
010112,Amazonas,Magdalena,0.010297,0.009615
060809,Cajamarca,Sallique,0.012787,0.009566
010515,Amazonas,Providencia,0.010359,0.009496
220302,San Martin,Agua Blanca,0.011679,0.009448
100904,Huanuco,Tournavista,0.009733,0.009393
010611,Amazonas,Totora,0.010984,0.009372
010303,Amazonas,Churuja,0.013375,0.009231
010513,Amazonas,Ocumal,0.00945,0.009091
060801,Cajamarca,Jaen,0.010051,0.008924
120607,Junin,Rio Negro,0.00934,0.008832
120602,Junin,Coviriali,0.009135,0.00883
010109,Amazonas,La Jalca,0.009136,0.008819
250302,Ucayali,Irazola,0.009908,0.008797
220605,San Martin,Pajarillo,0.010443,0.00874
010310,Amazonas,Shipasbamba,0.010786,0.008675
200303,Piura,El Carmen De La Frontera,0.012231,0.008644
220304,San Martin,Santa Rosa,0.010642,0.008456
050512,Ayacucho,Union Progreso,0.011008,0.008381
220405,San Martin,Sacanche,0.009388,0.008379
220702,San Martin,Buenos Aires,0.008971,0.00833
010510,Amazonas,Luya Viejo,0.011262,0.008154
010306,Amazonas,Florida,0.009025,0.008073
080905,Cusco,Ocobamba,0.009271,0.008062
220106,San Martin,Yantalo,0.008639,0.008051
010512,Amazonas,Ocalli,0.009414,0.007966
010308,Amazonas,Recta,0.009038,0.007925
010302,Amazonas,Chisquilla,0.008592,0.007917
010514,Amazonas,Pisuquia,0.01046,0.007697
100605,Huanuco,Luyando,0.00863,0.007665
220906,San Martin,El Porvenir,0.010029,0.007652
080903,Cusco,Huayopata,0.009729,0.007639
160603,Loreto,Padre Marquez,0.009981,0.007607
100608,Huanuco,Castillo Grande,0.010903,0.007468
220708,San Martin,Shamboyacu,0.010113,0.007406
010203,Amazonas,Copallin,0.007595,0.007312
010608,Amazonas,Milpuc,0.009928,0.007225
220301,San Martin,San Jose De Sisa,0.008483,0.007125
010523,Amazonas,Trita,0.010063,0.007097
120603,Junin,Llaylla,0.008591,0.007072
220710,San Martin,Tres Unidos,0.008163,0.006988
010508,Amazonas,Lonya Chico,0.008176,0.00697
010102,Amazonas,Asuncion,0.009252,0.006923
010104,Amazonas,Cheto,0.008058,0.006818
010301,Amazonas,Jumbilla,0.007202,0.006801
120604,Junin,Mazamari,0.00828,0.006792
010105,Amazonas,Chiliquin,0.008943,0.006714
220913,San Martin,Sauce,0.007867,0.006629
220205,San Martin,San Pablo,0.007991,0.00659
220305,San Martin,Shatoja,0.011101,0.006539
160112,Loreto,Belen,0.009713,0.006509
220404,San Martin,Piscoyacu,0.00708,0.006378
010117,Amazonas,Quinjalca,0.00681,0.006326
100905,Huanuco,Yuyapichis,0.007012,0.006238
220511,San Martin,Zapatero,0.006668,0.006153
120601,Junin,Satipo,0.008301,0.006072
060903,Cajamarca,Huarango,0.006545,0.006051
010111,Amazonas,Levanto,0.007329,0.006046
010604,Amazonas,Huambo,0.007644,0.005987
220503,San Martin,Barranquita,0.009151,0.005959
081304,Cusco,Machupicchu,0.006798,0.005956
220908,San Martin,Juan Guerra,0.00828,0.00592
080901,Cusco,Santa Ana,0.00623,0.005896
220707,San Martin,San Hilarion,0.007465,0.00584
170102,Madre De Dios,Inambari,0.007265,0.005839
010304,Amazonas,Corosha,0.00663,0.005707
100901,Huanuco,Puerto Inca,0.005863,0.005697
170204,Madre De Dios,Huepetuhe,0.007456,0.005662
010707,Amazonas,Yamon,0.007362,0.005625
220403,San Martin,El Eslabon,0.00686,0.005512
010605,Amazonas,Limabamba,0.008836,0.005496
220102,San Martin,Calzada,0.007934,0.005465
120609,Junin,Vizcatán Del Ene,0.007236,0.005446
010120,Amazonas,Soloco,0.006515,0.005435
220807,San Martin,San Fernando,0.006612,0.00541
220803,San Martin,Elias Soplin Vargas,0.007556,0.005378
060812,Cajamarca,Santa Rosa,0.006331,0.005311
100507,Huanuco,Monzon,0.007537,0.005294
100609,Huanuco,Pueblo Nuevo,0.007366,0.005289
220401,San Martin,Saposoa,0.006989,0.005245
220704,San Martin,Pilluana,0.006113,0.005215
100902,Huanuco,Codo Del Pozuzo,0.005888,0.005206
211205,Puno,Phara,0.005614,0.005175
080904,Cusco,Maranura,0.006177,0.005067
160503,Loreto,Capelo,0.00644,0.005045
010202,Amazonas,Aramango,0.005866,0.005031
010521,Amazonas,Santo Tomas,0.005198,0.005018
220808,San Martin,Yorongos,0.006932,0.005016
100601,Huanuco,Rupa-Rupa,0.006887,0.005011
220701,San Martin,Picota,0.007315,0.004893
010522,Amazonas,Tingo,0.00608,0.004651
160211,Loreto,Teniente Cesar Lopez Rojas,0.005906,0.004615
010606,Amazonas,Longar,0.005164,0.004594
080408,Cusco,Yanatile,0.005458,0.004559
220914,San Martin,Shapaja,0.005327,0.004458
120302,Junin,Perene,0.004879,0.00444
010114,Amazonas,Molinopampa,0.005243,0.004426
080906,Cusco,Quellouno,0.004865,0.004349
050502,Ayacucho,Anco,0.004668,0.004217
220505,San Martin,Cuñumbuqui,0.005818,0.004186
100606,Huanuco,Mariano Damaso Beraun,0.004694,0.004126
220912,San Martin,San Antonio,0.004451,0.004117
080918,Cusco,Union Ashaninka,0.005105,0.003996
010502,Amazonas,Camporredondo,0.005152,0.003929
220802,San Martin,Awajun,0.004633,0.003805
010311,Amazonas,Valera,0.00539,0.003793
220504,San Martin,Caynarachi,0.003988,0.003778
010516,Amazonas,San Cristobal,0.004151,0.003702
220910,San Martin,Morales,0.004937,0.003696
010517,Amazonas,San Francisco Del Yeso,0.004219,0.003685
010507,Amazonas,Longuita,0.005472,0.003539
050409,Ayacucho,Canayre,0.004117,0.003368
010519,Amazonas,San Juan De Lopecancha,0.003741,0.003364
221001,San Martin,Tocache,0.004303,0.003301
220101,San Martin,Moyobamba,0.003686,0.003296
010602,Amazonas,Chirimoto,0.003614,0.003284
010603,Amazonas,Cochamal,0.003669,0.003194
220506,San Martin,Pinto Recodo,0.004448,0.003185
010703,Amazonas,Cumba,0.004186,0.00308
010518,Amazonas,San Jeronimo,0.003319,0.003048
010609,Amazonas,Omia,0.004182,0.002996
050507,Ayacucho,Santa Rosa,0.00508,0.002896
010511,Amazonas,Maria,0.003256,0.002859
220804,San Martin,Nueva Cajamarca,0.003217,0.002819
050408,Ayacucho,Llochegua,0.003586,0.002797
220809,San Martin,Yuracyacu,0.003392,0.002789
221002,San Martin,Nuevo Progreso,0.002969,0.00268
010601,Amazonas,San Nicolas,0.003818,0.002654
010520,Amazonas,Santa Catalina,0.003099,0.002601
221006,San Martin,Santa Lucia,0.002918,0.002357
220909,San Martin,La Banda De Shilcayo,0.002492,0.002311
010206,Amazonas,La Peca,0.003012,0.002296
120303,Junin,Pichanaqui,0.002447,0.002032
221005,San Martin,Uchiza,0.001797,0.00143
