departamento,ARIMA,MLP,LSTM,CNN1D,Persistencia
Amazonas,0.009222,0.009395,0.009529,0.009918,0.009314
Ayacucho,0.005523,0.006284,0.006275,0.006369,0.006215
Cajamarca,0.022511,0.023066,0.023973,0.02454,0.021428
Cusco,0.007756,0.006866,0.007093,0.007019,0.007684
Huanuco,0.012131,0.013004,0.013782,0.013333,0.016241
Junin,0.01198,0.013065,0.012929,0.014043,0.015673
Loreto,0.013994,0.012952,0.012708,0.012087,0.014774
Madre De Dios,0.008672,0.007796,0.007268,0.007632,0.01174
Piura,0.012352,0.013449,0.014301,0.015103,0.011781
Puno,0.005422,0.005323,0.006288,0.006094,0.005114
San Martin,0.010203,0.009285,0.008662,0.008755,0.012322
Ucayali,0.012012,0.015849,0.014624,0.013875,0.025117
