modelo,rmse,mae
ARIMA_WF_w32_p1_d1_q0,0.011521,0.008288
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,0.011656,0.007969
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,0.011678,0.007947
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,0.01173,0.007968
Persistencia_WF,0.013409,0.009766
