departamento,n_distritos,mejor_modelo,rmse,mae
Amazonas,58,ARIMA,0.009222,0.006694
Ayacucho,5,ARIMA,0.005523,0.004303
Cajamarca,13,Persistencia,0.021428,0.013849
Cusco,8,MLP,0.006866,0.005627
Huanuco,15,ARIMA,0.012131,0.008921
Junin,10,ARIMA,0.01198,0.009269
Loreto,5,CNN1D,0.012087,0.007871
Madre De Dios,2,LSTM,0.007268,0.005482
Piura,2,Persistencia,0.011781,0.009892
Puno,1,Persistencia,0.005114,0.003339
San Martin,54,LSTM,0.008662,0.00664
Ucayali,7,ARIMA,0.012012,0.010082
