modelo,window_size,epochs,lr,batch_size,rmse_train,mae_train,rmse_test,mae_test
LSTM_w5,5,20,0.001,32,0.012357,0.009033,0.016096,0.011977
LSTM_w4,4,20,0.001,32,0.014401,0.010795,0.016563,0.012098
LSTM_w10,10,20,0.001,32,0.013675,0.0107,0.016728,0.013078
LSTM_w3,3,20,0.001,32,0.015561,0.011086,0.017356,0.012723
LSTM_w15,15,20,0.001,32,0.01517,0.011895,0.017873,0.013255
LSTM_w20,20,20,0.001,32,0.014974,0.011119,0.020123,0.015321
LSTM_w25,25,20,0.001,32,0.01679,0.012866,0.02416,0.018493
LSTM_w30,30,20,0.001,32,0.020002,0.015555,0.028638,0.022262
