window_size,modelo,hidden_sizes,dropout,epochs,lr,batch_size,rmse_train,mae_train,rmse_test,mae_test
3,MLP_w3_h128x64x32_d0.0_e50_lr0.0005_b8,"[128, 64, 32]",0.0,50,0.0005,8,0.010861,0.007802,0.011726,0.008019
4,MLP_w4_h128x64x32_d0.0_e100_lr0.001_b16,"[128, 64, 32]",0.0,100,0.001,16,0.010443,0.007822,0.011712,0.008088
5,MLP_w5_h128x64x32_d0.0_e50_lr0.001_b16,"[128, 64, 32]",0.0,50,0.001,16,0.010266,0.007641,0.011731,0.008109
6,MLP_w6_h128x64x32_d0.0_e100_lr0.0005_b16,"[128, 64, 32]",0.0,100,0.0005,16,0.010226,0.007573,0.011683,0.008021
10,MLP_w10_h128x64x32_d0.0_e100_lr0.0005_b16,"[128, 64, 32]",0.0,100,0.0005,16,0.011017,0.008445,0.011682,0.008097
