variable,count,mean,std,min,25%,50%,75%,max
pct_bosque,6300.0,0.5273,0.2117,0.0483,0.358,0.5318,0.6973,0.9451
pct_agropecuario,6300.0,0.335,0.1927,0.0078,0.1817,0.2961,0.4645,0.8484
pct_anp,6300.0,0.0226,0.0818,0.0,0.0,0.0,0.0,0.5436
densidad_carreteras_km_km2,6300.0,0.3097,0.2356,0.0,0.1519,0.2561,0.4016,1.3601
densidad_rios_km_km2,6300.0,0.0406,0.0452,0.0,0.0,0.0342,0.0609,0.26
elev_media_m,6300.0,1476.3777,923.0951,97.3237,649.517,1364.629,2248.5009,3455.2417
pendiente_media_deg,6300.0,17.395,7.6051,2.0031,12.1683,17.972,23.3464,35.0812
