lag,r,p_valor,interpretacion
1,0.9986,0.0,+FUERTE (sig.)
2,0.9964,0.0,+FUERTE (sig.)
3,0.9939,0.0,+FUERTE (sig.)
4,0.9915,0.0,+FUERTE (sig.)
5,0.989,0.0,+FUERTE (sig.)
