variable,completitud_pct,n_faltantes,media,en_panel_light
pct_agropecuario,100.0,0,0.344902,True
pct_anp,100.0,0,0.032892,True
tiene_anp,100.0,0,0.205,False
pct_rios_lagos,100.0,0,0.010162,False
pct_urbano,100.0,0,0.004946,False
km_carreteras,100.0,0,100.141957,False
area_utm_km2,100.0,0,480.518263,False
densidad_carreteras_km_km2,100.0,0,0.32202,True
km_rios,100.0,0,18.698588,False
densidad_rios_km_km2,100.0,0,0.039727,True
elev_media_m,100.0,0,1466.356503,True
elev_mediana_m,100.0,0,1432.28,False
elev_std_m,100.0,0,374.147434,False
elev_min_m,100.0,0,749.195,False
elev_max_m,100.0,0,2567.265,False
elev_count_px,100.0,0,511427.24,False
pendiente_media_deg,100.0,0,17.163811,True
pendiente_mediana_deg,100.0,0,16.26521,False
pendiente_std_deg,100.0,0,8.797812,False
pendiente_min_deg,100.0,0,0.034976,False
pendiente_max_deg,100.0,0,65.358804,False
pendiente_count_px,100.0,0,511625.305,False
