geocode,departamento,distrito,anio,pct_agropecuario
250305,Ucayali,Alexander Von Humboldt,1985,0.206368
220509,San Martin,Shanao,1985,0.401547
250304,Ucayali,Neshuya,1985,0.126443
220501,San Martin,Lamas,1985,0.410376
220902,San Martin,Alberto Leveau,1985,0.302374
250102,Ucayali,Campoverde,1985,0.313753
220702,San Martin,Buenos Aires,1985,0.357702
220502,San Martin,Alonso De Alvarado,1985,0.202235
220404,San Martin,Piscoyacu,1985,0.316963
220708,San Martin,Shamboyacu,1985,0.091502
220204,San Martin,Huallaga,1985,0.152503
220605,San Martin,Pajarillo,1985,0.352959
010703,Amazonas,Cumba,1985,0.395328
220704,San Martin,Pilluana,1985,0.355214
220104,San Martin,Jepelacio,1985,0.296037
220505,San Martin,Cuñumbuqui,1985,0.431066
220507,San Martin,Rumisapa,1985,0.488802
220913,San Martin,Sauce,1985,0.289995
010608,Amazonas,Milpuc,1985,0.304098
220405,San Martin,Sacanche,1985,0.436159
220709,San Martin,Tingo De Ponasa,1985,0.28086
220304,San Martin,Santa Rosa,1985,0.464297
100903,Huanuco,Honoria,1985,0.099237
220203,San Martin,Bajo Biavo,1985,0.133426
220710,San Martin,Tres Unidos,1985,0.126876
220510,San Martin,Tabalosos,1985,0.350641
100904,Huanuco,Tournavista,1985,0.066365
010701,Amazonas,Bagua Grande,1985,0.328877
220701,San Martin,Picota,1985,0.267652
220403,San Martin,El Eslabon,1985,0.544412
250105,Ucayali,Yarinacocha,1985,0.422811
220914,San Martin,Shapaja,1985,0.288553
010707,Amazonas,Yamon,1985,0.322714
010705,Amazonas,Jamalca,1985,0.382762
220205,San Martin,San Pablo,1985,0.541158
220705,San Martin,Pucacaca,1985,0.332448
220601,San Martin,Juanjui,1985,0.290131
100905,Huanuco,Yuyapichis,1985,0.039543
100608,Huanuco,Castillo Grande,1985,0.564339
220302,San Martin,Agua Blanca,1985,0.531849
250306,Ucayali,Huipoca,1985,0.076892
010611,Amazonas,Totora,1985,0.333044
010706,Amazonas,Lonya Grande,1985,0.267122
220706,San Martin,San Cristobal,1985,0.213795
010303,Amazonas,Churuja,1985,0.210287
220301,San Martin,San Jose De Sisa,1985,0.460849
010204,Amazonas,El Parco,1985,0.748237
010306,Amazonas,Florida,1985,0.197284
220303,San Martin,San Martin,1985,0.089871
220106,San Martin,Yantalo,1985,0.446745
220305,San Martin,Shatoja,1985,0.415928
010104,Amazonas,Cheto,1985,0.179813
160201,Loreto,Yurimaguas,1985,0.162155
060901,Cajamarca,San Ignacio,1985,0.475059
220511,San Martin,Zapatero,1985,0.702022
060811,Cajamarca,San Jose Del Alto,1985,0.309
010206,Amazonas,La Peca,1985,0.654531
220401,San Martin,Saposoa,1985,0.241025
060902,Cajamarca,Chirinos,1985,0.466028
220908,San Martin,Juan Guerra,1985,0.492168
060904,Cajamarca,La Coipa,1985,0.375232
220808,San Martin,Yorongos,1985,0.345526
120607,Junin,Rio Negro,1985,0.372987
060812,Cajamarca,Santa Rosa,1985,0.610227
250106,Ucayali,Nueva Requena,1985,0.063
220802,San Martin,Awajun,1985,0.090374
250302,Ucayali,Irazola,1985,0.05238
010109,Amazonas,La Jalca,1985,0.15835
220906,San Martin,El Porvenir,1985,0.113999
220707,San Martin,San Hilarion,1985,0.322363
220806,San Martin,Posic,1985,0.38247
220406,San Martin,Tingo De Saposoa,1985,0.537971
100901,Huanuco,Puerto Inca,1985,0.054673
010105,Amazonas,Chiliquin,1985,0.12571
220105,San Martin,Soritor,1985,0.132183
220201,San Martin,Bellavista,1985,0.591333
060803,Cajamarca,Chontali,1985,0.262768
100605,Huanuco,Luyando,1985,0.647796
010307,Amazonas,Jazan,1985,0.275482
010502,Amazonas,Camporredondo,1985,0.272919
010515,Amazonas,Providencia,1985,0.155056
010102,Amazonas,Asuncion,1985,0.340562
010510,Amazonas,Luya Viejo,1985,0.125427
100601,Huanuco,Rupa-Rupa,1985,0.401616
010514,Amazonas,Pisuquia,1985,0.126533
060810,Cajamarca,San Felipe,1985,0.080882
010305,Amazonas,Cuispes,1985,0.218076
060905,Cajamarca,Namballe,1985,0.214698
010119,Amazonas,San Isidro De Maino,1985,0.067255
060801,Cajamarca,Jaen,1985,0.350231
010513,Amazonas,Ocumal,1985,0.180969
220912,San Martin,San Antonio,1985,0.219041
220903,San Martin,Cacatachi,1985,0.62442
120602,Junin,Coviriali,1985,0.408418
120304,Junin,San Luis De Shuaro,1985,0.37261
120601,Junin,Satipo,1985,0.222935
010203,Amazonas,Copallin,1985,0.565799
010112,Amazonas,Magdalena,1985,0.078584
220102,San Martin,Calzada,1985,0.495453
060805,Cajamarca,Huabal,1985,0.660201
010610,Amazonas,Santa Rosa,1985,0.452492
220503,San Martin,Barranquita,1985,0.143859
220801,San Martin,Rioja,1985,0.409768
220703,San Martin,Caspisapa,1985,0.213584
080904,Cusco,Maranura,1985,0.19782
010117,Amazonas,Quinjalca,1985,0.412513
250303,Ucayali,Curimana,1985,0.021103
010308,Amazonas,Recta,1985,0.500508
010115,Amazonas,Montevideo,1985,0.142296
010114,Amazonas,Molinopampa,1985,0.140354
010503,Amazonas,Cocabamba,1985,0.113291
060809,Cajamarca,Sallique,1985,0.108203
010120,Amazonas,Soloco,1985,0.198418
010521,Amazonas,Santo Tomas,1985,0.327313
100113,Huanuco,San Pablo De Pillao,1985,0.114459
010602,Amazonas,Chirimoto,1985,0.12203
100603,Huanuco,Hermilio Valdizan,1985,0.171313
010111,Amazonas,Levanto,1985,0.145053
010518,Amazonas,San Jeronimo,1985,0.287805
010609,Amazonas,Omia,1985,0.09001
100902,Huanuco,Codo Del Pozuzo,1985,0.054406
010113,Amazonas,Mariscal Castilla,1985,0.251369
220101,San Martin,Moyobamba,1985,0.084605
010310,Amazonas,Shipasbamba,1985,0.197594
100103,Huanuco,Chinchao,1985,0.144026
010311,Amazonas,Valera,1985,0.18597
060907,Cajamarca,Tabaconas,1985,0.175965
160112,Loreto,Belen,1985,0.234095
200307,Piura,Sondor,1985,0.195716
220803,San Martin,Elias Soplin Vargas,1985,0.256116
010506,Amazonas,Inguilpata,1985,0.246204
220506,San Martin,Pinto Recodo,1985,0.092655
120303,Junin,Pichanaqui,1985,0.231558
010202,Amazonas,Aramango,1985,0.148833
010606,Amazonas,Longar,1985,0.240045
160101,Loreto,Iquitos,1985,0.23165
010507,Amazonas,Longuita,1985,0.295068
221001,San Martin,Tocache,1985,0.26844
010511,Amazonas,Maria,1985,0.175927
080901,Cusco,Santa Ana,1985,0.269301
120302,Junin,Perene,1985,0.331131
050409,Ayacucho,Canayre,1985,0.115688
221002,San Martin,Nuevo Progreso,1985,0.282486
200303,Piura,El Carmen De La Frontera,1985,0.17264
100609,Huanuco,Pueblo Nuevo,1985,0.352799
080903,Cusco,Huayopata,1985,0.177064
010604,Amazonas,Huambo,1985,0.662309
100505,Huanuco,Jircan,1985,0.042126
010512,Amazonas,Ocalli,1985,0.187933
010101,Amazonas,Chachapoyas,1985,0.156057
060903,Cajamarca,Huarango,1985,0.251963
010116,Amazonas,Olleros,1985,0.058615
010605,Amazonas,Limabamba,1985,0.082317
100804,Huanuco,Umari,1985,0.297322
220504,San Martin,Caynarachi,1985,0.112062
080905,Cusco,Ocobamba,1985,0.173046
010517,Amazonas,San Francisco Del Yeso,1985,0.317551
120609,Junin,Vizcatán Del Ene,1985,0.054853
060807,Cajamarca,Pomahuaca,1985,0.157102
010304,Amazonas,Corosha,1985,0.090288
221005,San Martin,Uchiza,1985,0.402717
220807,San Martin,San Fernando,1985,0.475632
050512,Ayacucho,Union Progreso,1985,0.72178
060804,Cajamarca,Colasay,1985,0.352172
160503,Loreto,Capelo,1985,0.090688
220910,San Martin,Morales,1985,0.673351
120604,Junin,Mazamari,1985,0.127358
120603,Junin,Llaylla,1985,0.210817
010520,Amazonas,Santa Catalina,1985,0.135306
010603,Amazonas,Cochamal,1985,0.075721
120209,Junin,Mariscal Castilla,1985,0.173751
010601,Amazonas,San Nicolas,1985,0.15498
010519,Amazonas,San Juan De Lopecancha,1985,0.324688
160211,Loreto,Teniente Cesar Lopez Rojas,1985,0.112419
080408,Cusco,Yanatile,1985,0.159166
050408,Ayacucho,Llochegua,1985,0.152077
100507,Huanuco,Monzon,1985,0.142993
081304,Cusco,Machupicchu,1985,0.133453
220909,San Martin,La Banda De Shilcayo,1985,0.186111
220103,San Martin,Habana,1985,0.609016
100606,Huanuco,Mariano Damaso Beraun,1985,0.148312
010508,Amazonas,Lonya Chico,1985,0.179313
170102,Madre De Dios,Inambari,1985,0.019826
050502,Ayacucho,Anco,1985,0.146196
010523,Amazonas,Trita,1985,0.323453
010516,Amazonas,San Cristobal,1985,0.308687
080918,Cusco,Union Ashaninka,1985,0.065583
221006,San Martin,Santa Lucia,1985,0.713109
100702,Huanuco,Cholon,1985,0.131485
211205,Puno,Phara,1985,0.007828
170204,Madre De Dios,Huepetuhe,1985,0.01733
010302,Amazonas,Chisquilla,1985,0.034611
050507,Ayacucho,Santa Rosa,1985,0.277683
220804,San Martin,Nueva Cajamarca,1985,0.248613
220809,San Martin,Yuracyacu,1985,0.461419
160603,Loreto,Padre Marquez,1985,0.035372
010522,Amazonas,Tingo,1985,0.256173
080906,Cusco,Quellouno,1985,0.13927
010301,Amazonas,Jumbilla,1985,0.163661
080917,Cusco,Manitea,1985,0.103351
250305,Ucayali,Alexander Von Humboldt,1986,0.21564
220509,San Martin,Shanao,1986,0.401547
250304,Ucayali,Neshuya,1986,0.133351
220501,San Martin,Lamas,1986,0.410383
220902,San Martin,Alberto Leveau,1986,0.302443
250102,Ucayali,Campoverde,1986,0.326663
220702,San Martin,Buenos Aires,1986,0.357677
220502,San Martin,Alonso De Alvarado,1986,0.202235
220404,San Martin,Piscoyacu,1986,0.316697
